LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 5,LH ENHANCED FIXED INCOME FUND 6M5,LHEFI6M5,651639672.5,10.6855
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 6,LH ENHANCED FIXED INCOME FUND 6M6,LHEFI6M6,646185308.8,10.6714
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 7,LH ENHANCED FIXED INCOME FUND 6M7,LHEFI6M7,367254134.4,10.6319
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 8,LH ENHANCED FIXED INCOME FUND 6M8,LHEFI6M8,533343255.2,10.3557
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹ 9,LH ENHANCED FIXED INCOME FUND 6M9,LHEFI6M9,705554239.6,10.2901
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé âÃÅâÍàÇÍÃì 9 à´×Í¹ 1,LH ENHANCED FIXED INCOME ROLL OVER FUND 9M1,LHEFI9M1R,879655455.8,10.1721
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé âÃÅâÍàÇÍÃì 9 à´×Í¹ 2,LH ENHANCED FIXED INCOME ROLL OVER FUND 9M2,LHEFI9M2R,642288036.4,10.1239
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª â¡Ã·,LH GROWTH FUND,LHGROWTH,89680145.94,12.7368
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª à¨á»¹ - E,LH JAPAN - E FUND,LHJAP-E,535307372.3,10.7391
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª à¿Åç¡«ÔàºÔéÅà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,LH FLEXIBLE RMF,LHFLRMF,25936126.38,13.1931
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ÊÁÒÃì· ËØé¹ÃÐÂÐÂÒÇ,LH Smart Long Term Equity Fund,LHSMART-LTF,72178429.24,10.5876
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ÊÁÒÃì· ÍÔ¹¤ÑÁ,LH Smart Income Fund,LHSMART,1331664720,10.3569
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ËØé¹»Ñ¹¼Å,LH EQUITY DIVIDEND FUND,LHEQD,194654851.1,11.1833
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ÍÔ¹¤ÑÁ ¾ÅÑÊ,LH INCOME PLUS FUND,LHIP,886805619.7,10.2639
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ä·Â ¾ÃçÍ¾à¾ÍÃìµÕé,LH THAI PROPERTY FUND,LHTPROP,2388848671,12.0188
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ä·Â ¾ÃçÍ¾à¾ÍÃìµÕé áÍ¹´ì ÍÔ¹¿ÃÒÊµÃÑ¤à¨ÍÃì à¿Åç¡«ÔàºÔéÅ,LH Thai Property and Infrastructure Flexible Fund,LHPROP-INFRA,740218320.1,10.022
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ä·Â ¾ÃçÍ¾à¾ÍÃìµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,LH THAI PROPERTY RMF FUND,LHTPROPRMF,47610877.56,12.3152
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÃÒÊÒÃË¹Õé,LH DEBT INSTRUMENT,LHDEBT,453568033.7,11.1042
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÃÒÊÒÃË¹Õé 2 »Õ 1,LH FIXED INCOME  FUND 2Y1,LHFI2Y1,1054010517,10.3668
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÃÒÊÒÃË¹Õé âÃÅâÍàÇÍÃì 3à´×Í¹1,LH FIXED INCOME ROLL OVER FUND 3M1,LHFI3M1R,259177661.9,11.5272
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÃÒÊÒÃË¹Õé âÃÅâÍàÇÍÃì 3à´×Í¹2,LH FIXED INCOME ROLL OVER FUND 3M2,LHFI3M2R,173176839.4,11.4392
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÃÒÊÒÃË¹Õé âÃÅâÍàÇÍÃì 3à´×Í¹6,LH FIXED INCOME ROLL OVER FUND 3M6,LHFI3M6R,205907604.6,10.9539
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª µÅÒ´à§Ô¹,LH MONEY MARKET FUND,LHMM,5352280949,11.1252
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ¾ÃçÍ¾à¾ÍÃìµÕé ¾ÅÑÊ I,LH PROPERTY PLUS I FUND,LHPROP-I,3312982659,11.0018
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ¾Ñ¹¸ºÑµÃ,LH GOVERNMENT BOND,LHGOV,468494487.2,10.7757
LHFUND,¡Í§·Ø¹à»Ô´ áÍÅ àÍª ¾Ñ¹¸ºÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,LH GOVERNMENT BOND RMF,LHGOVRMF,9275284.05,10.5031
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ áÍ¤·Ô¿ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,MFC Active Equity Fund,M-ACTIVE,27910841.71,16.1459
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÁÔ´ ÊÁÍÅ á¤ç»,MFC Mid Small Cap Fund,M-MIDSMALL,61184910.33,11.1388
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ â¡ÅºÍÅ ÊÁÒÃì· ¿Ñ¹´ì,MFC Global Smart Fund,MGS,18513584.34,6.3273
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ â¡ÅºÍÅ ÍÍ¾¾ÍÃì·Ù¹ÔµÕé ºÍ¹´ì ¿Ñ¹´ì,MFC Global Opportunity Bond Fund,MGB,388462316.5,10.3072
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ â¡ÅºÍÅ ÍÑÅ¿èÒ ¿Ñ¹´ì,MFC Global Alpha Fund,MGA,19186191.78,8.0681
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ â¡ÅºÍÅ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,MFC Global Equity Fund,MGE,429987508.6,8.6645
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ¾ÃçÍ¾à¾ÍÃìµÕé 8 «ÕÃÕèÊì 1,MFC Smart Property 8 Series 1 Fund,M-PROP8S1,312714012.6,10.6559
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ¾ÃçÍ¾à¾ÍÃìµÕé 8 «ÕÃÕèÊì 2,MFC Smart Property 8 Series 2 Fund,M-PROP8S2,296210019.5,10.4647
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊÁÒÃì· ¾ÃçÍ¾à¾ÍÃìµÕé à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MFC Smart Property Retirement Fund,M-PROP RMF,47893507.23,9.9483
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊàµàºÔéÅ ÍÔ¹¤ÑÁ ¿Ñ¹´ì 18,MFC Stable Income Fund 18,MSI18,719550580.1,10.4607
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊàµàºÔéÅ ÍÔ¹¤ÑÁ ¿Ñ¹´ì 19,MFC Stable Income Fund 19,MSI19,1137286654,10.1352
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊàµàºÔéÅ ÍÔ¹¤ÑÁ ¿Ñ¹´ì 20,MFC Stable Income Fund 20,MSI20,438459665.1,10.1268
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊàµàºÔéÅ ÍÔ¹¤ÑÁ ¿Ñ¹´ì 21,MFC Stable Income Fund 21,MSI21,1009420246,10.0942
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÊàµàºÔéÅ ÍÔ¹¤ÑÁ ¿Ñ¹´ì 22,MFC Stable Income Fund 22,MSI22,1304187118,10.0322
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àÇÊ·ì àÍàªÕÂ ÍÔ¹¿ÃÒÊ·ÃÑ¤à¨ÍÃì ¿Ñ¹´ì,MFC Invest Asia Infrastructure Fund,I-ASIA INFRA,36019823.04,6.3594
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å àÃÕÂÅàÍÊàµ· ¿Ñ¹´ì,MFC International Real Estate Fund,I-REITs,56204562.12,11.9839
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ÍÍÂÅì 33 «ÕÃÕèÊì 1,MFC International Oil 33 Series 1,I-OIL33S1,116193579.2,5.76
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ÍÍÂÅì 5 «ÕÃÕèÊì 2,MFC International Oil 5 Series 2,I-OIL5S2,146302454.7,6.2174
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ÍÍÂÅì ¿Ñ¹´ì,MFC International Oil Fund,I-OIL,88479773.72,4.0271
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ÍÔ¹àµÍÃìà¹ªÑè¹á¹Å ªÔ¤ ¿Ñ¹´ì,MFC International CHIC Fund,I-CHIC,15914006.01,9.3606
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ äÎ-´ÔÇÔà´¹´ì ¿Ñ¹´ì,MFC Hi-Dividend Fund,HI-DIV,7156948808,8.474
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ¡Ò­¨¹·ÃÑ¾Âì 6 «ÕÃÕèÊì 33,MFC Karnjanasap Fund 6 Series 33,MK6S33,607589897.4,10.0494
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ¡Ò­¨¹·ÃÑ¾Âì 6 «ÕÃÕèÊì 34,MFC Karnjanasap Fund 6 Series 34,MK6S34,465456207.4,10.0156
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ µÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹ ¾ÅÑÊ,MFC Short Maturity Management Plus Fund,MMM-PLUS,1970119485,10.0962
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ µÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍäÍ 6 à´×Í¹ «ÕÃÕèÊì 4,MFC International Fixed Income AI Fund 6 Months Series 4,I-FIXAI6M4,1089780738,10.0947
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ ¾ÃçÍ¾à¾ÍÃìµÕéàÇÅ·ì ¿Ñ¹´ì,MFC Property Wealth Fund,M-PROPERTY,2390794435,27.5856
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õâ¡ÅºÍÅËØé¹ÃÐÂÐÂÒÇ,MFC GLOBAL LONG TERM EQUITY FUND,MG-LTF,148446580.7,12.0243
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õà¾ÔèÁ¤èÒËØé¹ÃÐÂÐÂÒÇ,MFC VALUE LONG TERM EQUITY FUND,MV-LTF,2240895881,23.8084
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õà¾ÔèÁ·ÃÑ¾ÂìËØé¹ÃÐÂÐÂÒÇ,MFC ACTIVITY LONG TERM EQUITY FUND,MA-LTF,128693485.5,29.3953
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÍÍÁ·ÃÑ¾Âìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MFC Retirement Saving Fund,M-SAVING,240689276.7,12.4789
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕÍÔÊÅÒÁÔ¡ËØé¹ÃÐÂÐÂÒÇ,MFC ISLAMIC LONG TERM EQUITY FUND,MIF-LTF,158581762.4,15.2043
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«ÕµÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MFC Retirement Fixed Income Fund,M-FIX,130913618.2,13.4438
MFC,¡Í§·Ø¹à»Ô´àÍçÁàÍ¿«Õ¾Ñ¹¸ºÑµÃà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MFC Retirement Bond Fund,M-BOND,26411361.69,12.6717
MFC,¡Í§·Ø¹à»Ô´ÃØè§âÃ¨¹ìË¹Öè§,Roongroj One Open-end Fund,RRF1,53874111.65,7.2033
MFC,¡Í§·Ø¹à»Ô´ÊÔ¹ÀÔ­â­à¨ç´,Simpinyo Seven Open-end Fund,SF7,218722502.8,4.6326
MFC,¡Í§·Ø¹à»Ô´ÊÔ¹ÀÔ­â­á»´,Sinpinyo Eight Open-end Fnd,SF8,129576173.6,2.449
MFC,¡Í§·Ø¹à»Ô´ÊÔ¹ÀÔ­â­ËéÒ,Sinpinyo Five Open-end Fund,SF5,240788578.2,39.2993
MFC,¡Í§·Ø¹à»Ô´ÊÔ¹ÀÔ­â­ÊÕè,Sinpinyo Four Open-end Fund,SF4,82643669.51,19.3592
MFC,¡Í§·Ø¹à»Ô´ÊÔ¹ª®Ò,Sinchada Open-end Fund,SCDF,6671747.04,0.8598
MFC,¡Í§·Ø¹à»Ô´ÊµÒ§¤ìá´§,Satang Daeng Open-end Fund,STD,127407639.7,3.634
MFC,¡Í§·Ø¹à»Ô´ÊµÒ§¤ìá´§ÊÍ§,Satang Daeng Two Open-end Fund,STD2,70448177.94,3.9942
MFC,¡Í§·Ø¹à»Ô´¹¤ÃËÅÇ§ä·Â,Siam City Open-End-Fund,SCIF,193625646.3,3.5179
MFC,¡Í§·Ø¹à»Ô´¹¤ÃËÅÇ§ä·Â ÊÍ§,Siam City Two Open-End Fund,SCIF2,42650441.34,2.3324
ONEAM,â¤Ã§¡ÒÃ¨Ñ´¡ÒÃ¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁÊÁÒÃì·ËØé¹ÃÐÂÐÂÒÇ,1 A.M. Smart Long Term Equity  Fund,1SMART-LTF,114060901.6,10.735
ONEAM,â¤Ã§¡ÒÃ¨Ñ´¡ÒÃ¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁµÃÒÊÒÃË¹Õé·ÇÕ·ÃÑ¾Âì  6 M,1 A.M. FIXED INCOME PLUS FUND  6 M,1PLUS-6M,102980471.5,12.6733
ONEAM,â¤Ã§¡ÒÃ¨Ñ´¡ÒÃ¡Í§·Ø¹à»Ô´ÇÃÃ³à´ÅÕè,1 A.M. DAILY FUND,1AM-DAILY,2483578477,11.8756
ONEAM,â¤Ã§¡ÒÃ¨Ñ´¡ÒÃ¡Í§·Ø¹à»Ô´ä·Âà´ç¡«ìà«ç· 50 ÍÕ·ÕàÍ¿,ThaiDex SET50 Exchange Traded Fund,TDEX,2149377235,9.427
ONEAM,¡Í§·Ø¹à»Ô´ à¿Å¡«ÔàºÔéÅ ¤ÍÃì»ÍàÃ·,Flexible Corporate Fund,FCF,311883658,15.2096
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ àÍç¹áÎ¹·ì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì 2Y,ONE ENHANCED FINANCIAL INSTRUMENTS 2Y FUND,ONE-ENHANCED2Y,836002828.9,9.9988
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ àÍç¹áÎ¹·ì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì ¿Ñ¹´ì 3M1,ONE ENHANCED FINANCIAL INSTRUMENTS FUND 3M1,1ENHANCED3M1,1554071596,10.9866
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ àÍç¹áÎ¹·ì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì ¿Ñ¹´ì 3M2,ONE ENHANCED FINANCIAL INSTRUMENTS FUND 3M2,1ENHANCED3M2,2874708048,10.9785
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ àÍç¹áÎ¹·ì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì ¿Ñ¹´ì 6M1,ONE ENHANCED FINANCIAL INSTRUMENTS FUND 6M1,1ENHANCED6M1,1245398436,10.6971
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ àÍç¹áÎ¹·ì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì ¿Ñ¹´ì 6M2,ONE ENHANCED FINANCIAL INSTRUMENTS FUND 6M2,1ENHANCED6M2,1216960016,10.4931
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ àÍç¹áÎ¹·ì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì ¿Ñ¹´ì 6M3,ONE ENHANCED FINANCIAL INSTRUMENTS FUND 6M3,1ENHANCED6M3,1255910172,10.4921
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ âÎÊ¾Õ·ÍÅ,ONE HOSPITAL FUND,ONE-HOSPITAL,362510516.4,10.8503
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ áÍ¤·Õ¿6/2 ¿Ñ¹´ì,ONE ACTIVE6/2 FUND,ONE-ACTIVE6/2,71046678.86,6.0355
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ áÍ¹ä· ¤ÍÃÑ»ªÑè¹,ONE ANTI-CORRUPTION FUND,ONE-ACT,369378316,11.0942
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ áÍ¹ä· ¤ÍÃÑ»ªÑè¹ 70 ËØé¹ÃÐÂÐÂÒÇ,ONE ANTI-CORRUPTION 70 LONG TERM EQUITY FUND,ONE-ACT70LTF,10350448.16,9.9395
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÂÙàÍÊ ÃÕ¤Í¿àÇÍÃÕè ÍÍ¾¾ÍÃì·Ù¹ÔµÕé ¿Ñ¹´ì,1 A.M. US Recovery Opportunity Fund,1US-OPP,59997203.46,10.0729
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ â¡ÅºÍÅ ÍÍ¾¾ÍÃì·Ù¹ÔµÕé ºÍ¹´ì ¿Ñ¹´ì,1 A.M. GLOBAL OPPORTUNITY BOND FUND,1GLOBALBOND,25503373.99,11.725
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ â¡ÅºÍÅ ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,ONE GLOBAL EQUITY FUND,ONE-GLOBALEQ,91058826.28,8.8797
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÂØâÃ» ÍÔ¤ÇÔµÕé ¿Ñ¹´ì,ONE EUROPE EQUITY FUND,ONE-EUROPE,72491498.34,9.8821
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ÍÕ¤ÇÔµÕé¿Ñ¹´ì (¤ÍÃì»ÍàÃ· 14),One Equity Fund (Corporate 14),ONE-EC14,192690705.1,10.1569
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ STOXX ÍÒà«ÕÂ¹ «ÕàÅç¤ ´ÔÇÔà´¹´ì ÍÔ¹à´ç¡«ì ¿Ñ¹´ì,ONE STOXX ASEAN  SELECT DIVIDEND INDEX FUND,ONE-STOXXASEAN,518461471.2,92.9233
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ äÎà»ÍÃì ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì ¿Ñ¹´ì,ONE HYPER FINANCIAL INSTRUMENTS FUND,ONE-HYPER,1834866130,10.8735
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ äª¹èÒ ÍÍâµé ÃÕà´çÁªÑè¹ ¿Ñ¹´ì,ONE CHINA AUTO REDEMPTION FUND,ONE-CHINA,45505822.35,9.5806
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ä¿á¹¹àªÕÂÅ ÍÔ¹ÊµÃÙàÁ¹·ì 6M/2,1 A.M. FINANCIAL INSTRUMENTS FUND 6M/2,1FIN6M/2,177866819.2,11.7272
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ¹Ô»»Í¹ ¿Ñ¹´ì,ONE NIPPON FUND,ONE-NIPPON,153714751.3,8.4336
ONEAM,¡Í§·Ø¹à»Ô´ ÇÃÃ³ ¾ÃçÍ¾à¾ÍÃìµÕé ÊÔ§¤â»Ãì,ONE PROPERTY SINGAPORE FUND,ONEPROP-SG,332091980.5,14.4031
ONEAM,¡Í§·Ø¹à»Ô´ µÃÒÊÒÃ¡ÒÃà§Ô¹¤Ø³¤èÒ à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,MONEY PLUS RETIREMENT MUTUAL FUND,M-RMF,155810133.4,13.3216
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³ ÍÑÅµÔàÁ· â¡ÅºÍÅ â¡ÃÇì¸,ONE Ultimate Global Growth Fund,ONE-UGG,133085878.2,12.1464
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁ â¡ÅºÍÅ ÍÕàÁÍÃì¨Ôé§ ÁÒÃìà¡çµ àÍ¤ÇÔµÕé,1 A.M. GLOBAL EMERGING MARKET EQUITY FUND,1AM-GEM,21333375.71,9.7678
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁ â¡ÅºÍÅ ºÍ¹´ì,1 A.M. GLOBAL BOND FUND,1AMGBF,1532860714,15.3368
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁ«ÕàÅç¤·Õ¿â¡Ã·ËØé¹ÃÐÂÐÂÒÇ,1 A.M. Selective Growth Long Term Equity Fund,1SG-LTF,476093395.8,30.3676
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³àÍàÍçÁ«ÕàÅç¤·Õ¿ËØé¹ÃÐÂÐÂÒÇ,1 A.M. Selective Long Term Equity Fund,1S-LTF,391760429.5,19.4908
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³µÃÒÊÒÃË¹Õé 3M1,1 A.M. FIXED-INCOME FUND 3M1,1FIX-3M1,54036968.52,11.5225
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³µÃÒÊÒÃË¹Õé 3M2,1 A.M. FIXED-INCOME FUND 3M2,1FIX-3M2,49635516.75,11.4858
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³µÃÒÊÒÃË¹Õé 6M3,1 A.M. FIXED-INCOME FUND 6M3,1FIX-6M3,62164727.09,11.7484
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³µÃÒÊÒÃË¹Õé»Ñ¹¼Å,ONE FIXED INCOME DIVIDEND FUND,ONE-DI,557492578,10.8847
ONEAM,¡Í§·Ø¹à»Ô´ÇÃÃ³µÃÒÊÒÃË¹Õé»Ñ¹¼Å 2,One Fixed Income Dividend Fund 2,ONE-DI2,1187661750,10.1983
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã áÍç¡·Ô¿ ÍÔ¤ÇÔµÕé,PHATRA ACTIVE EQUITY FUND,PHATRA ACT EQ,241106134.1,15.3041
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã áÍç¡·Ô¿ ¿Ô¡«ì ÍÔ¹¤ÑÁ,PHATRA ACTIVE FIXED INCOME FUND,PHATRA ACT FIXED,343057083.1,10.1597
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹15,PHATRA ENHANCED FIXED INCOME 6M15 FUND,PHATRA EFI6M15,999723155.6,10.0889
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹16,PHATRA ENHANCED FIXED INCOME 6M16 FUND,PHATRA EFI6M16,548402604.5,10.0697
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹17,PHATRA ENHANCED FIXED INCOME 6M17 FUND,PHATRA EFI6M17,463565829.8,10.0642
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹18,PHATRA ENHANCED FIXED INCOME 6M18 FUND,PHATRA EFI6M18,773156019.1,10.0404
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹19,PHATRA ENHANCED FIXED INCOME 6M19 FUND,PHATRA EFI6M19,306842795.1,9.9827
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹20,PHATRA ENHANCED FIXED INCOME 6M20 FUND,PHATRA EFI6M20,2107898828,10.0317
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã àÍç¹áÎ¹«·ì µÃÒÊÒÃË¹Õé 6 à´×Í¹21,PHATRA ENHANCED FIXED INCOME 6M21 FUND,PHATRA EFI6M21,1047745718,10.019
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã ÁÑ¹¹Õè â¾ÊÔ·Õ¿,PHATRA MONEY POSITIVE FUND,PHATRA MP,6502348846,11.6511
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã ÊÁÒÃì· ÁÔ¹ÔÁÑèÁ âÇÅÒµÔÅÔµÕé,PHATRA SMART MINIMUM VOLATILITY FUND,PHATRA SMART MV,383874184.5,11.258
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã ÊµÃÒ·Ô¨Ô¤ áÍÊà«ç· ÍâÅà¤ªÑè¹,PHATRA STRATEGIC ASSET ALLOCATION FUND,PHATRA SG-AA,1756797295,12.9635
PHATRA ASSET,¡Í§·Ø¹à»Ô´ÀÑ·Ã ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,PHATRA LONG TERM EQUITY DIVIDEND FUND,PHATRA LTFD,1106581032,25.1991
